Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:54:47,Steno bredanensis,500000.0,1,5737.3046875,5126.953125,0.29,5126.953125,5737.3046875,610.3515625,0.8941155547215744,0.26544529590952204,5557.590060763889,226.26967236894038,5615.234375,5432.12890625,0.11235955056179775,1.119047619047619,0.8936170212765957,5371.09375,5615.234375,5737.3046875,366.2109375,1.01786634243207,0.8811076512276078,0.8674670941565241,0.7977949421664499,0.06103515625,0,0,0,2063.1602112676055,2063.1602112676055,29296.875,0.0,0.0,1,0,0,1,0,0,0,0,4,0,4,1,36.84210526315789,31.57894736842105,31.57894736842105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:54:47,Steno bredanensis,500000.0,2,6591.796875,5249.0234375,0.418,5249.0234375,6591.796875,1342.7734375,1.0165680141482634,0.2493649535413942,6128.40374696602,463.526683915578,6347.65625,5920.41015625,0.2268041237113402,1.255813953488372,0.7962962962962963,5859.375,6347.65625,6469.7265625,610.3515625,1.0425783511053657,1.1279532397459076,0.9389381680011664,0.9544116690843073,0.13427734375,0,0,0,3231.2729779411766,3231.2729779411766,29962.713068181816,0.0,0.0,1,0,0,1,0,0,0,0,8,0,8,1,38.996138996138995,30.501930501930502,30.501930501930502,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:54:47,Steno bredanensis,500000.0,5,6347.65625,6225.5859375,0.418,6347.65625,6225.5859375,122.0703125,0.8328748783756201,0.21758425394260877,6235.067126820389,32.8320616263757,6225.5859375,6286.62109375,0.019417475728155338,1.0196078431372548,1.0196078431372548,6225.5859375,6225.5859375,6225.5859375,0.0,0.8238839370697423,0.8650126877918949,0.7748597737076426,0.8691378443955042,0.01220703125,0,0,0,-299.1919424019608,299.1919424019608,0.0,-30517.578125,0.0,1,0,0,1,0,0,0,0,0,1,0,2,33.11036789297659,33.77926421404682,33.11036789297659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:54:47,Steno bredanensis,500000.0,9,7324.21875,5981.4453125,0.204,7324.21875,6347.65625,1342.7734375,0.9261143237721754,0.2520241450835007,6223.192401960784,319.71256183823914,6103.515625,6652.83203125,0.2018348623853211,1.2244897959183674,1.1538461538461537,5981.4453125,5981.4453125,6103.515625,366.2109375,0.9451310762466141,0.977457513041917,0.920928715772171,0.8555087955493178,0.13427734375,0,0,0,-4557.291666666666,8626.302083333334,33908.42013888888,-32958.984375,-1.0288065843621397,0,0,1,1,0,0,0,0,3,1,3,1,33.33333333333333,38.73873873873874,27.927927927927925,2,0.098,0.098,1.0,0.098,0.098,0.0,9.803921568627452,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:14:47,Steno bredanensis,500000.0,3,8972.16796875,6469.7265625,0.23,8972.16796875,6469.7265625,2502.44140625,0.8769571402996411,0.12604625396878585,7740.941540948276,717.3845528723296,7751.46484375,7720.947265625,0.3241106719367589,1.3867924528301887,1.3867924528301887,8361.81640625,7751.46484375,7202.1484375,1098.6328125,0.8498781037070936,0.8639391759610306,0.9132139245425269,0.884665790786849,0.2197265625,0,0,0,-10967.47089135133,10967.47089135133,0.0,-11373.673516956935,-0.0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:05:47,Steno bredanensis,500000.0,5,8300.78125,7812.5,0.099,7995.60546875,8300.78125,488.28125,0.6915681116161494,0.14352812022971312,8000.3004807692305,168.00666067347964,7995.60546875,8056.640625,0.06060606060606061,1.0625,0.9632352941176471,7812.5,7934.5703125,8117.67578125,244.140625,0.7468361809243153,0.7416441870592593,0.6881458844682582,0.5712235042433762,0.048828125,0,0,0,2855.9770533647484,6892.693736565806,7311.503092447917,-12110.150049603175,-0.60375,0,0,1,2,1,0,1,0,0,1,1,0,69.23076923076923,23.076923076923077,7.6923076923076925,2,0.067,0.067,1.0,0.067,0.067,0.0,20.2020202020202,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:05:47,Steno bredanensis,500000.0,6,7019.04296875,6652.83203125,0.179,6896.97265625,7019.04296875,366.2109375,0.5123822677214348,0.12504006961885433,6727.135699728261,113.37751187881585,6652.83203125,6835.9375,0.05357142857142857,1.055045871559633,0.9826086956521739,6652.83203125,6652.83203125,6652.83203125,91.552734375,0.4634396836224652,0.4461922338092319,0.5360793817646398,0.6221048724829957,0.03662109375,0,0,0,544.956752232143,3539.466582679473,7488.109447337963,-16469.804067460318,-0.454656862745098,0,0,1,2,1,0,1,0,0,2,1,1,40.0,33.33333333333333,26.666666666666668,2,0.049,0.049,1.0,0.049,0.049,0.0,11.1731843575419,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:05:47,Steno bredanensis,500000.0,7,8361.81640625,7995.60546875,0.09,8361.81640625,8117.67578125,366.2109375,0.6324437312572709,0.15744541522835012,8117.67578125,127.49828317067713,8087.158203125,8178.7109375,0.04477611940298507,1.0458015267175573,1.0300751879699248,8239.74609375,8056.640625,7995.60546875,198.3642578125,0.6278040111080405,0.6218238302993724,0.5993973280600349,0.7072226277884335,0.018310546875,0,0,0,-2935.0600029310967,5431.952758612914,6866.455078125,-7669.76169808201,-0.8952631578947369,0,0,1,2,1,0,1,0,0,1,1,0,28.57142857142857,57.14285714285714,14.285714285714285,2,0.018,0.018,1.0,0.018,0.018,0.0,22.22222222222222,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:58:47,Steno bredanensis,500000.0,1,6713.8671875,5493.1640625,0.143,6713.8671875,5493.1640625,1220.703125,0.9714255599310242,0.2377792702265559,5967.881944444444,384.6698531449908,5920.41015625,6103.515625,0.2,1.2222222222222223,1.2222222222222223,6225.5859375,5981.4453125,5615.234375,610.3515625,1.0467647606890962,0.9128308447207046,0.9973970247231111,0.9139527157039463,0.09765625,0,0,0,-8544.921875,8544.921875,0.0,-29907.2265625,0.0,0,0,1,1,0,0,0,0,0,7,0,7,23.4375,53.125,23.4375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:58:47,Steno bredanensis,500000.0,3,5249.0234375,4882.8125,0.214,4882.8125,5249.0234375,366.2109375,0.8865876328059089,0.25685026727999904,5147.682045990566,154.66000108855994,5249.0234375,5065.91796875,0.07228915662650602,1.075,0.9302325581395349,5004.8828125,5249.0234375,5249.0234375,244.140625,0.7729352805295793,0.8789291556532989,0.9545894704282597,0.9486391132491389,0.03662109375,0,0,0,1760.6295072115386,1760.6295072115386,30517.578125,0.0,0.0,1,0,0,1,0,0,0,0,2,0,2,1,36.17021276595745,31.914893617021278,31.914893617021278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:00:47,Steno bredanensis,500000.0,2,8544.921875,8300.78125,0.262,8544.921875,8300.78125,244.140625,0.9526596054758382,0.24187881371016426,8404.071514423076,58.02662585593954,8422.8515625,8422.8515625,0.028985507246376812,1.0294117647058822,1.0294117647058822,8422.8515625,8422.8515625,8300.78125,0.0,0.9407048230734982,0.9761322468197445,0.9829558967883223,0.9115926291219341,0.0244140625,0,0,0,-953.67431640625,1907.3486328125,30517.578125,-30517.578125,-1.0,0,0,1,1,0,0,0,0,1,2,1,3,33.14285714285714,34.85714285714286,32.0,2,0.049,0.049,1.0,0.049,0.049,0.0,7.633587786259541,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:56:47,Steno bredanensis,500000.0,7,8544.921875,8300.78125,0.324,8544.921875,8300.78125,244.140625,0.7102917933858179,0.1945131997359612,8312.98828125,45.96269887900071,8300.78125,8422.8515625,0.028985507246376812,1.0294117647058822,1.0294117647058822,8300.78125,8300.78125,8300.78125,0.0,0.6880802382677255,0.7954378433948549,0.5629291601724347,0.8003325471524951,0.01220703125,0,0,0,-772.596914556962,772.596914556962,0.0,-30517.578125,0.0,0,0,1,1,0,0,0,0,0,2,0,2,32.743362831858406,34.51327433628318,32.743362831858406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:11:47,Steno bredanensis,500000.0,3,7385.25390625,5676.26953125,0.82,5676.26953125,7202.1484375,1708.984375,0.6376203781727123,0.2743211994521499,7011.791267017326,434.27593493574045,7141.11328125,6530.76171875,0.2616822429906542,1.3010752688172043,0.788135593220339,7080.078125,7141.11328125,7385.25390625,610.3515625,0.7562886323194354,0.6743908637958489,0.7256645030633702,0.3893907833463262,0.250244140625,0,0,0,1840.258401537698,3166.0776289682535,13174.568501331452,-7365.662374614197,-1.7886468088379517,2,1,0,1,0,0,0,0,4,4,3,5,38.967136150234744,34.27230046948357,26.76056338028169,3,0.344,0.114,3.0175438596491224,0.22899999999999998,0.22899999999999998,0.1626345596729059,3.658536585365854,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:18:47,Steno bredanensis,500000.0,4,7080.078125,5432.12890625,0.212,5676.26953125,7080.078125,1647.94921875,0.8485122808159156,0.14426522840659164,5933.973524305556,535.937901288778,5676.26953125,6256.103515625,0.2634146341463415,1.303370786516854,0.8017241379310345,5432.12890625,5676.26953125,6225.5859375,793.45703125,0.8111954550162928,0.902911265197078,0.7670517967620565,0.9236203272002887,0.146484375,0,0,0,6627.978277148199,8994.115286839897,12692.951020740325,-7689.945281498016,-1.650590551181102,0,0,1,2,1,0,1,0,0,1,1,0,60.60606060606061,27.27272727272727,12.121212121212121,2,0.131,0.131,1.0,0.131,0.131,0.0,9.433962264150944,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:57:47,Steno bredanensis,500000.0,4,6347.65625,5126.953125,0.373,6347.65625,5126.953125,1220.703125,0.5881521949165125,0.16377041243211068,5333.94191576087,319.008555875642,5126.953125,5737.3046875,0.2127659574468085,1.2380952380952381,1.2380952380952381,5493.1640625,5126.953125,5126.953125,366.2109375,0.5858992479899118,0.5930719735158078,0.5204488038414086,0.6562473682429683,0.09765625,0,0,0,-3465.3660141941386,3465.3660141941386,0.0,-31534.830729166664,0.0,0,0,1,1,0,0,0,0,0,7,0,7,30.603448275862068,38.793103448275865,30.603448275862068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:01:47,Steno bredanensis,500000.0,2,7202.1484375,5126.953125,0.43,7202.1484375,5126.953125,2075.1953125,0.8712569921087885,0.24302212800844872,5647.479363207547,591.4104054767954,5249.0234375,6164.55078125,0.33663366336633666,1.4047619047619047,1.4047619047619047,5981.4453125,5249.0234375,5249.0234375,732.421875,0.8187425937739619,0.8410850679847146,0.9564600773539979,0.8719204724939755,0.18310546875,0,0,0,-4824.6837797619055,4824.6837797619055,0.0,-29799.517463235294,0.0,0,0,1,1,0,0,0,0,0,12,0,12,29.03225806451613,41.935483870967744,29.03225806451613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:01:47,Steno bredanensis,500000.0,3,6835.9375,5126.953125,0.553,6835.9375,5126.953125,1708.984375,0.9167590961855352,0.24177109899752483,5443.797392003677,488.14077579822344,5126.953125,5981.4453125,0.2857142857142857,1.3333333333333333,1.3333333333333333,5493.1640625,5126.953125,5126.953125,366.2109375,0.9529710692285693,0.9436244290434992,0.8967274790970557,0.87131166004406,0.1708984375,0,0,0,-3104.5042438271603,3104.5042438271603,0.0,-29936.290922619042,0.0,1,0,0,1,0,0,0,0,0,9,0,10,30.63583815028902,38.72832369942196,30.63583815028902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:01:47,Steno bredanensis,500000.0,5,7324.21875,6103.515625,0.449,7324.21875,6225.5859375,1220.703125,0.8039238878242813,0.24668277510577574,6217.887809684685,174.4128664597874,6225.5859375,6713.8671875,0.18181818181818182,1.2,1.1764705882352942,6103.515625,6225.5859375,6225.5859375,122.0703125,0.7171271593297001,0.8292008914148132,0.8592989372425957,0.810296143883563,0.0732421875,0,0,0,-2626.3612689393935,3181.2263257575755,30517.578125,-45631.045386904756,-0.6687898089171975,0,0,1,1,0,0,0,0,1,3,1,3,32.67326732673268,35.31353135313531,32.01320132013201,2,0.229,0.229,1.0,0.229,0.229,0.0,4.4543429844097995,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:55:47,Steno bredanensis,500000.0,4,6835.9375,6103.515625,0.602,6835.9375,6347.65625,732.421875,0.9168536818985988,0.25806129089859314,6249.50512035473,109.97743453091142,6225.5859375,6469.7265625,0.11320754716981132,1.12,1.0769230769230769,6225.5859375,6225.5859375,6225.5859375,122.0703125,0.8917472434229096,0.8486723623110777,0.9712276839078676,0.9575457766894748,0.06103515625,0,0,0,-871.9308035714286,1619.3000637755101,27465.8203125,-30517.578125,-0.9,0,0,1,1,0,0,0,0,2,2,2,2,33.25242718446602,34.46601941747573,32.28155339805826,2,0.459,0.459,1.0,0.459,0.459,0.0,3.3222591362126246,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:55:47,Steno bredanensis,500000.0,8,6835.9375,5249.0234375,0.488,6835.9375,5249.0234375,1586.9140625,0.9079105495416316,0.25356493207702374,5740.3564453125,522.58500154305,5493.1640625,6042.48046875,0.26262626262626265,1.302325581395349,1.302325581395349,6225.5859375,5493.1640625,5371.09375,762.939453125,0.8010725392387409,0.8980455858417922,0.9448391032448039,0.9941198812412739,0.15869140625,0,0,0,-3282.563025210084,3282.563025210084,0.0,-30048.076923076922,0.0,1,0,0,1,0,0,0,0,0,11,0,12,30.4635761589404,39.0728476821192,30.4635761589404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:55:47,Steno bredanensis,500000.0,10,5737.3046875,4516.6015625,0.27,4516.6015625,5737.3046875,1220.703125,0.7977969438609157,0.21017925551594355,5464.441636029412,326.52565538145643,5584.716796875,5126.953125,0.23809523809523808,1.2702702702702702,0.7872340425531915,5371.09375,5554.19921875,5737.3046875,350.9521484375,0.797667463613819,0.7211457186664698,0.8210417186904321,0.860930462653135,0.079345703125,0,0,0,4559.288006553631,4559.288006553631,10746.893158304987,0.0,0.0,2,1,0,1,0,0,0,0,3,0,2,1,55.172413793103445,22.413793103448278,22.413793103448278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 21:55:47,Steno bredanensis,500000.0,14,6713.8671875,6103.515625,0.537,6713.8671875,6225.5859375,610.3515625,0.8933099656551873,0.24351899565979288,6220.037286931818,78.17570498879728,6225.5859375,6408.69140625,0.09523809523809523,1.1,1.0784313725490196,6225.5859375,6103.515625,6225.5859375,0.0,0.8626676487314625,0.888709779315525,0.8506766563456032,0.9745769697749301,0.048828125,0,0,0,-931.8344465648854,1397.7516698473282,30517.578125,-30517.578125,-1.0,0,0,1,1,0,0,0,0,1,2,1,2,32.972972972972975,34.5945945945946,32.432432432432435,2,0.217,0.217,1.0,0.217,0.217,0.0,3.7243947858472994,0.0
AD189_S71_Sb,Hawaii,HICEAS2017,2017-09-29 22:02:47,Steno bredanensis,500000.0,1,6225.5859375,5126.953125,0.462,6225.5859375,5126.953125,1098.6328125,0.7172294263691351,0.21564606765340016,5306.846217105263,222.79620399248256,5249.0234375,5676.26953125,0.1935483870967742,1.2142857142857142,1.2142857142857142,5249.0234375,5249.0234375,5249.0234375,0.0,0.6448188090686512,0.7976839794157741,0.7164447779945693,0.7096828555780407,0.08544921875,0,0,0,-2520.6259218289083,2520.6259218289083,0.0,-31647.858796296292,0.0,0,0,1,1,0,0,0,0,0,4,0,4,31.456953642384107,37.086092715231786,31.456953642384107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
