Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,5,10546.875,9521.484375,0.451,9594.7265625,10180.6640625,1025.390625,0.30194444584519115,0.1534526619339283,10237.508745335821,276.3570200055842,10327.1484375,10034.1796875,0.10218978102189781,1.1076923076923078,0.9424460431654677,10473.6328125,9887.6953125,10400.390625,402.83203125,0.3333122385619183,0.3320823461935934,0.25393911571906663,0.2876003102224984,0.30029296875,0,0,0,1704.2283887987019,7398.200757575761,37547.520228794645,-10438.949342757935,-3.5968677494199546,0,0,1,0,0,1,0,2,4,7,2,10,30.097087378640776,50.48543689320388,19.41747572815534,6,0.185,0.02,9.25,0.047,0.0696,0.06833593490982617,13.303769401330376,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,14,9997.55859375,9448.2421875,0.422,9997.55859375,9448.2421875,549.31640625,0.08244385094396692,0.08101053429344836,9627.914428710938,170.0874281674222,9576.416015625,9722.900390625,0.05649717514124294,1.058139534883721,1.058139534883721,9741.2109375,9594.7265625,9484.86328125,256.34765625,0.10656904877286548,0.07702680213546485,0.08589758734438765,0.053669525058904544,0.0439453125,0,0,0,-1294.2655253013113,1294.2655253013113,0.0,-2674.8154189560432,0.0,0,0,1,1,0,0,0,0,0,3,0,3,17.391304347826086,65.21739130434783,17.391304347826086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,16,8935.546875,8715.8203125,0.731,8935.546875,8789.0625,219.7265625,0.2202612054760125,0.18376978655596446,8841.281467013889,72.93414562989854,8789.0625,8825.68359375,0.024896265560165973,1.0252100840336134,1.0166666666666666,8935.546875,8789.0625,8789.0625,146.484375,0.29086752721124765,0.11522546032177966,0.15389924117087825,0.3222135572766405,0.029296875,0,0,0,-228.1688084112149,423.74207276368486,10463.169642857143,-11625.744047619046,-0.9000000000000001,1,0,0,1,0,0,0,0,1,3,1,4,33.11258278145696,34.437086092715234,32.450331125827816,2,0.096,0.096,1.0,0.096,0.096,0.0,2.735978112175103,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,17,6079.1015625,5566.40625,0.374,6079.1015625,5786.1328125,512.6953125,0.40784627471575724,0.2711324023789059,5791.364397321428,167.51768979654722,5712.890625,5822.75390625,0.0880503144654088,1.0921052631578947,1.0506329113924051,5932.6171875,5639.6484375,5712.890625,183.10546875,0.4082895414900551,0.271930545996248,0.46307974736843577,0.49422339650969277,0.0732421875,0,0,0,-745.10450487013,1886.5411931818178,10463.169642857143,-10338.608099489795,-1.0120481927710845,1,0,0,1,0,0,0,0,3,4,3,5,33.33333333333333,38.095238095238095,28.57142857142857,2,0.164,0.164,1.0,0.164,0.164,0.0,5.347593582887701,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,18,9594.7265625,6298.828125,0.506,9228.515625,6298.828125,3295.8984375,0.22874495077022425,0.16284430337899863,7541.015625,1182.187456359542,7031.25,7946.77734375,0.4147465437788018,1.5232558139534884,1.4651162790697674,8935.546875,7031.25,6591.796875,2270.5078125,0.10516618475270444,0.3088590112970547,0.2871980830572333,0.21292383359633135,0.35888671875,0,0,0,-5697.007344956566,7676.525926037645,73242.1875,-13745.020306299613,-5.328634361233476,0,0,1,1,0,0,1,1,0,9,0,10,18.75,63.39285714285714,17.857142857142858,2,0.007,0.007,1.0,0.007,0.007,0.0,3.952569169960474,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,33,9960.9375,8203.125,1.065,8203.125,9375.0,1757.8125,0.39748639455558693,0.23254310699915012,9242.510947452229,445.44796740014766,9375.0,9082.03125,0.1935483870967742,1.2142857142857142,0.875,9594.7265625,9301.7578125,9448.2421875,146.484375,0.34021953791209447,0.3141210454319971,0.48921010769654555,0.44786326812128724,0.5126953125,2,1,3,1184.9316048534802,5209.227621336996,99748.88392857145,-20926.33928571429,-4.766666666666667,1,0,0,1,0,0,3,0,2,14,5,12,32.13367609254499,37.53213367609254,30.334190231362467,7,0.506,0.007,72.28571428571429,0.11599999999999999,0.17183333333333337,0.1907840838924114,6.572769953051644,2.8169014084507045
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,34,6958.0078125,5859.375,0.778,6372.0703125,6152.34375,1098.6328125,0.21878232391635563,0.157962038209456,6199.473505434783,320.01954580928464,6079.1015625,6408.69140625,0.17142857142857143,1.1875,1.0357142857142858,6518.5546875,5932.6171875,6005.859375,366.2109375,0.30005391289439465,0.22208947669406895,0.12516502169076393,0.22814369011726082,0.21240234375,0,0,0,-458.91094924812023,2638.7379581766922,24850.02790178571,-11035.374232700893,-2.2518518518518515,1,0,0,1,0,0,1,1,4,12,4,13,31.906614785992215,40.07782101167315,28.01556420233463,4,0.436,0.015,29.066666666666666,0.28,0.2436666666666667,0.21283874960479665,5.141388174807198,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,35,9814.453125,8129.8828125,0.881,8129.8828125,9301.7578125,1684.5703125,0.41802477008167405,0.20799880508529706,9224.571814903846,408.79454183272026,9301.7578125,8972.16796875,0.18775510204081633,1.2072072072072073,0.8740157480314961,9667.96875,9448.2421875,9301.7578125,201.416015625,0.21127135930191723,0.4504715352088146,0.5354436290619614,0.4803596394306475,0.22705078125,1,0,1,1111.8807533914733,2416.3973819905873,75857.97991071429,-10517.665318080355,-7.212435233160623,2,1,0,1,0,0,0,0,3,7,2,8,32.94117647058823,35.88235294117647,31.176470588235293,3,0.068,0.027,2.5185185185185186,0.0475,0.0475,0.028991378028648453,3.4052213393870603,1.1350737797956867
s167,Hawaii,HICEAS2002,2002-09-11 16:25:08,Steno bredanensis,150000.0,49,10107.421875,8203.125,0.962,8203.125,9301.7578125,1904.296875,0.41445403296837313,0.21717362660191694,9341.989436619719,377.8765978614771,9375.0,9155.2734375,0.208,1.2321428571428572,0.8818897637795275,9741.2109375,9521.484375,9301.7578125,219.7265625,0.4013032444787347,0.3674522705205619,0.4140555202994835,0.47672374088721065,0.27099609375,1,0,1,1097.6433874746713,2909.5279651089177,141252.79017857145,-10644.821893601187,-13.269624573378845,1,0,0,1,0,0,1,0,1,9,2,9,31.868131868131865,37.362637362637365,30.76923076923077,3,0.034,0.014,2.428571428571429,0.024,0.024,0.014142135623730952,3.1185031185031185,1.0395010395010396
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,31,6591.796875,6481.93359375,0.136,6555.17578125,6518.5546875,109.86328125,0.2582449950028045,0.11016281339464444,6518.5546875,36.62109375,6518.5546875,6536.865234375,0.01680672268907563,1.0169491525423728,1.0056179775280898,6481.93359375,6481.93359375,6518.5546875,54.931640625,0.23635952803145888,0.14449263396285605,0.3011877336603945,0.3972876290333607,0.018310546875,0,0,0,-261.57924107142856,1831.0546875,7847.377232142857,-5231.584821428572,-1.5,0,0,1,0,0,1,1,0,0,2,1,1,31.25,43.75,25.0,2,0.028,0.028,1.0,0.028,0.028,0.0,14.705882352941176,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,32,8349.609375,6298.828125,0.287,6298.828125,6665.0390625,2050.78125,0.36058196250748176,0.08029244060677938,7811.3644622093025,539.6124175393868,7983.3984375,7324.21875,0.28,1.3255813953488371,0.945054945054945,7983.3984375,8349.609375,8056.640625,695.80078125,0.3240731298057393,0.35619968854192235,0.4252728949098427,0.3344021541989165,0.29296875,0,0,0,1141.8141475340135,12954.400510204086,19734.700520833336,-16537.62090773809,-1.1933216168717051,2,1,0,0,0,1,0,0,2,0,1,1,45.28301886792453,43.39622641509434,11.320754716981133,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,33,4833.984375,4541.015625,0.587,4833.984375,4614.2578125,292.96875,0.24864937193203965,0.12154338862337252,4640.355603448276,72.36571160565131,4687.5,4687.5,0.0625,1.064516129032258,1.0476190476190477,4687.5,4687.5,4541.015625,146.484375,0.3798941039662214,0.19664110848879168,0.21305405481990383,0.20293007038282265,0.02197265625,0,0,0,-390.3411155523256,633.6706421303986,10463.169642857143,-11008.126395089284,-0.9504950495049507,0,0,1,1,0,0,1,0,0,3,1,2,32.48945147679325,35.44303797468354,32.06751054852321,2,0.007,0.007,1.0,0.007,0.007,0.0,3.4071550255536627,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,39,6958.0078125,5346.6796875,0.915,6958.0078125,5346.6796875,1611.328125,0.2685486653385,0.17051088503177636,5712.890625,427.8209211091012,5493.1640625,6152.34375,0.2619047619047619,1.3013698630136987,1.3013698630136987,6005.859375,5493.1640625,5346.6796875,659.1796875,0.25361398463644136,0.26373703017387207,0.3279233000395875,0.22771948835760208,0.1611328125,0,0,0,-1773.142865471748,2241.6429987340084,31389.508928571428,-12226.847859172078,-2.5672609400324147,0,0,1,1,0,0,1,0,0,13,1,12,29.6875,40.9375,29.375,2,0.014,0.014,1.0,0.014,0.014,0.0,2.1857923497267757,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,47,11132.8125,8825.68359375,0.505,11132.8125,9082.03125,2307.12890625,0.15478983021328505,0.0719227832169396,9298.866673519737,598.3258533254465,9008.7890625,9979.248046875,0.23119266055045873,1.2614107883817427,1.2258064516129032,9521.484375,8935.546875,8862.3046875,604.248046875,0.08100859003912544,0.14053496720558933,0.18110878520567858,0.2262887676451752,0.164794921875,0,0,0,-4061.276033932285,5061.91180019305,3085.2936126373625,-8037.094044348509,-0.3838817358130663,0,0,1,2,1,0,1,0,0,2,1,1,33.33333333333333,59.523809523809526,7.142857142857142,2,0.149,0.149,1.0,0.149,0.149,0.0,3.9603960396039604,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,68,10034.1796875,3735.3515625,1.208,5053.7109375,3735.3515625,6298.828125,0.23996103196139038,0.1522720762709197,8652.042003160112,1580.660028458627,9301.7578125,6884.765625,0.9148936170212766,2.6862745098039214,1.3529411764705883,9082.03125,9375.0,9960.9375,1373.291015625,0.327775363683556,0.31088409622960894,0.20240005217416931,0.11517694766753675,1.10595703125,0,0,0,-1034.0015574556107,9428.182852855123,18119.147430313584,-30863.444010416668,-0.587074709620813,2,1,0,0,0,1,0,0,14,0,13,1,42.01183431952663,34.023668639053255,23.964497041420117,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,72,5932.6171875,5273.4375,0.71,5419.921875,5419.921875,659.1796875,0.2950241765535266,0.12308229491694081,5482.003348214285,158.9089818285178,5419.921875,5603.02734375,0.11764705882352941,1.125,1.0,5639.6484375,5419.921875,5346.6796875,219.7265625,0.2847969591807064,0.2852328509316276,0.35258231743143753,0.2578779331846739,0.146484375,1,0,1,129.95122553228043,2184.018983945741,60163.22544642857,-10681.152343749998,-5.632653061224491,1,0,0,1,0,0,0,0,2,8,2,9,31.800766283524908,37.93103448275862,30.268199233716476,4,0.512,0.027,18.962962962962962,0.095,0.21133333333333335,0.26259537949730444,5.633802816901409,1.4084507042253522
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,86,4943.84765625,4724.12109375,0.505,4760.7421875,4724.12109375,219.7265625,0.19545780839721993,0.1347773798655282,4842.657791940789,59.25453024142661,4833.984375,4833.984375,0.045454545454545456,1.0465116279069768,1.0077519379844961,4907.2265625,4833.984375,4833.984375,27.4658203125,0.37874761650103117,0.22246475911116909,0.08687068687021647,0.07038186457115629,0.02197265625,0,0,0,-104.23289231882987,811.2038141335016,4359.654017857142,-4233.8947673420325,-1.0297029702970297,2,1,0,0,0,1,0,0,1,2,0,3,32.95454545454545,37.5,29.545454545454547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,102,9191.89453125,6665.0390625,1.01,9191.89453125,7324.21875,2526.85546875,0.08529643164257447,0.0514177547072702,7165.52734375,495.7788494509913,7031.25,7928.466796875,0.3187066974595843,1.379120879120879,1.255,7543.9453125,7104.4921875,7067.87109375,329.58984375,0.046966152384062376,0.09293132373804237,0.1028222303507983,0.09919766390044035,0.498046875,0,0,0,-1839.5745934808422,5816.557940581374,6131.182660113325,-9137.9646374291,-0.6709571445483606,0,0,1,2,1,0,1,3,3,1,1,3,40.65934065934066,49.45054945054945,9.89010989010989,8,0.164,0.081,2.0246913580246915,0.123,0.12071428571428573,0.024513358845836733,7.920792079207921,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,105,5859.375,4394.53125,0.321,5859.375,4467.7734375,1464.84375,0.13687682046264407,0.10252870867760151,4733.2763671875,412.0067835322043,4467.7734375,5126.953125,0.2857142857142857,1.3333333333333333,1.3114754098360655,5053.7109375,4467.7734375,4394.53125,585.9375,0.11571681947177112,0.12434482894443265,0.17240254542102804,0.13680002151712392,0.087890625,0,1,1,-4229.791983282675,4675.033244680851,10463.169642857143,-29894.770408163262,-0.35000000000000003,0,0,1,1,0,0,0,0,1,7,1,8,30.18867924528302,41.509433962264154,28.30188679245283,2,0.076,0.076,1.0,0.076,0.076,0.0,6.230529595015576,3.115264797507788
s167,Hawaii,HICEAS2002,2002-09-11 16:12:52,Steno bredanensis,150000.0,107,9777.83203125,8129.8828125,0.751,9777.83203125,8129.8828125,1647.94921875,0.24055417670821524,0.1484419570607148,8655.65708705357,423.9444590129571,8386.23046875,8953.857421875,0.18404907975460122,1.2027027027027026,1.2027027027027026,8715.8203125,8386.23046875,8239.74609375,741.5771484375,0.17467436905529748,0.33045262877284504,0.23145375883040092,0.22955607179885745,0.2197265625,0,0,0,-2154.2178524600395,3772.4726445429565,7417.001130380037,-5820.856738127944,-1.2742112482853223,0,0,1,0,0,1,2,0,0,5,2,3,28.000000000000004,57.333333333333336,14.666666666666666,4,0.342,0.053,6.452830188679246,0.095,0.16333333333333333,0.15614843365635578,5.326231691078562,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,2,10107.421875,6665.0390625,1.031,10107.421875,7104.4921875,3442.3828125,0.16651537211007672,0.12849832020863275,7231.220446134868,507.4346873437555,7177.734375,8386.23046875,0.4104803493449782,1.5164835164835164,1.422680412371134,7177.734375,7104.4921875,7250.9765625,219.7265625,0.22793032219133066,0.1119226342709533,0.0759185954887724,0.2508942503891943,0.4248046875,0,0,0,-2913.172784117786,5038.143219311729,10695.684523809521,-21440.155652104586,-0.49886226095376424,0,0,1,1,0,0,0,0,9,10,9,10,35.44303797468354,38.291139240506325,26.265822784810126,8,0.191,0.041,4.658536585365853,0.13,0.12385714285714286,0.06088357351379372,7.75945683802134,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,3,7543.9453125,6665.0390625,0.819,6665.0390625,7031.25,878.90625,0.5005268517752915,0.1582250953407712,7316.955061983471,183.2043089377417,7397.4609375,7104.4921875,0.12371134020618557,1.1318681318681318,0.9479166666666666,7543.9453125,7397.4609375,7324.21875,146.484375,0.4361961851465691,0.594764862826796,0.45767991254854756,0.5156108021335449,0.15380859375,0,0,0,454.1306268601192,2081.734793526786,10867.99465880102,-10850.694444444443,-1.0015943877551021,2,1,0,1,0,0,0,0,5,7,4,8,36.29893238434164,34.87544483985765,28.825622775800714,5,0.294,0.02,14.7,0.0545,0.10575,0.12655005597259394,6.1050061050061055,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,4,8276.3671875,5493.1640625,0.62,5493.1640625,8203.125,2783.203125,0.5104216376764389,0.1597574961633594,7987.378991168478,485.02786409798045,8129.8828125,6884.765625,0.40425531914893614,1.5066666666666666,0.6696428571428571,7910.15625,8276.3671875,8056.640625,238.037109375,0.6014697995959049,0.4086623384362594,0.4612658666406813,0.5688712163255015,0.205078125,0,0,0,4527.333018543957,5217.212335655418,31669.77240114797,-10463.169642857143,-3.0267857142857153,2,1,0,1,0,0,1,0,4,3,4,3,38.53211009174312,32.11009174311927,29.357798165137616,3,0.158,0.122,1.2950819672131149,0.14,0.14,0.025455844122715714,4.838709677419355,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,5,7617.1875,6884.765625,0.662,6884.765625,7250.9765625,732.421875,0.23382684214249946,0.16121440839058007,7448.282047193878,140.0803561473948,7470.703125,7250.9765625,0.10101010101010101,1.1063829787234043,0.9494949494949495,7470.703125,7543.9453125,7543.9453125,146.484375,0.057164118978128384,0.16980534767056787,0.3573387486812291,0.361027662308252,0.087890625,0,0,0,496.1915500736376,1670.1519928203236,11674.18464781746,-11387.416294642857,-1.025182916453973,2,1,0,0,0,1,0,0,6,2,5,3,36.440677966101696,33.89830508474576,29.66101694915254,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,9,10839.84375,6152.34375,1.052,6225.5859375,6152.34375,4687.5,0.32713019216673483,0.12365547717049652,6888.545866935484,1255.475542082753,6372.0703125,8496.09375,0.5517241379310345,1.7619047619047619,1.0119047619047619,6665.0390625,6298.828125,6298.828125,256.34765625,0.2226897790502798,0.3466441830552691,0.35863273832748366,0.38195995970935837,0.81298828125,3,2,5,-79.26643668831107,9449.691630913725,72152.27399553571,-24457.659040178565,-2.9500891265597153,2,1,0,1,0,0,1,0,5,6,5,6,32.26744186046512,39.825581395348834,27.906976744186046,5,0.301,0.075,4.013333333333334,0.1465,0.16725,0.10201429638372587,4.752851711026616,4.752851711026616
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,10,8862.3046875,8422.8515625,0.123,8422.8515625,8862.3046875,439.453125,0.3689196707097944,0.037588412203323644,8758.223684210527,120.3882882182536,8789.0625,8642.578125,0.05084745762711865,1.0521739130434782,0.9504132231404959,8789.0625,8789.0625,8789.0625,0.0,0.3628297481824475,0.3750856793480398,0.39270518263256604,0.3390926731677065,0.00732421875,0,0,0,3487.723214285714,3487.723214285714,31389.50892857143,0.0,0.0,2,1,0,2,1,0,1,0,1,0,1,0,39.53488372093023,30.23255813953488,30.23255813953488,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:58:08,Steno bredanensis,150000.0,13,6591.796875,6225.5859375,0.484,6445.3125,6225.5859375,366.2109375,0.4275714952824077,0.0787442857145675,6402.587890625,100.43215122492626,6445.3125,6408.69140625,0.05714285714285714,1.0588235294117647,1.035294117647059,6445.3125,6518.5546875,6298.828125,146.484375,0.4152846823394608,0.40889271112501063,0.47292130840386865,0.4130639026096336,0.05126953125,0,0,0,-571.0532727615695,1344.7383519869213,27465.8203125,-11335.10044642857,-2.4230769230769234,1,0,0,1,0,0,0,1,1,5,0,7,31.693989071038253,37.15846994535519,31.147540983606557,2,0.026,0.026,1.0,0.026,0.026,0.0,4.132231404958678,0.0
s167,Hawaii,HICEAS2002,2002-09-11 16:43:08,Steno bredanensis,150000.0,3,8056.640625,7543.9453125,0.409,7946.77734375,7873.53515625,512.6953125,0.06173720026061895,0.05052425427498721,7867.628528225807,130.71106691973037,7873.53515625,7800.29296875,0.06572769953051644,1.0679611650485437,1.0093023255813953,7873.53515625,7543.9453125,7873.53515625,91.552734375,0.04521542630837641,0.04194519722191363,0.062231134735728895,0.10267416313586228,0.091552734375,0,0,0,-243.46990899725267,3208.0346411401097,14822.823660714284,-3451.5045501373625,-4.2945977458219975,2,1,0,1,0,0,1,0,0,1,0,1,25.53191489361702,53.191489361702125,21.27659574468085,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
